ID,Name,Description,BIPA
BIPA_gj_u0067u02B2,gʲ,palatalized voiced velar stop consonant,gʲ
BIPA_u_u0289u031E,ʉ̞,lowered rounded close central vowel,ʉ̞
BIPA_o_u0254u031C,ɔ̜,less-rounded rounded open-mid back vowel,ɔ̜
BIPA_w_u0077u02C0,wˀ,glottalized voiced labio-velar approximant consonant,wˀ
BIPA_nggj_u014Bu0263u02B2,ŋɣʲ,from voiced velar nasal to palatalized voiced velar fricative cluster,ŋɣʲ
BIPA_gkh_u0261u01C0u006Bu02B0,ɡǀkʰ,from voiced dental click to aspirated voiceless velar stop cluster,gǀkʰ
UNK_g_u0261u01C0u0353,ɡǀ͓,,
BIPA_u_u028Au0330,ʊ̰,creaky rounded near-close near-back vowel,ʊ̰
BIPA_phj_u0070u02B0u02B2,pʰʲ,palatalized aspirated voiceless bilabial stop consonant,pʰʲ
BIPA_dz_u0064u0320u0324u0292u0324,d̠̤ʒ̤,from breathy voiced post-alveolar stop to breathy voiced post-alveolar sibilant fricative cluster,d̠ʱʒʱ
BIPA_vw_u0076u02B7,vʷ,labialized voiced labio-dental fricative consonant,vʷ
UNK_iau_u0069u0251u0075,iɑu,,
BIPA_ae_u00E6u0303u003A,æ̃:,long nasalized unrounded near-open front vowel,æ̃ː
UNK_dzdz_u0064u032Au007Au032Au007Cu0064u007A,d̪z̪|dz,,
BIPA_dz_u0256u033Bu0290u033B,ɖ̻ʐ̻,from voiced laminal retroflex stop to voiced laminal retroflex sibilant fricative cluster,ɖ̻ʐ̻
BIPA_mj_u006Du02B2,mʲ,palatalized voiced bilabial nasal consonant,mʲ
BIPA_ye_u0079u0065,ye,from rounded close front to unrounded close-mid front diphthong,ye
BIPA_k_u006Bu0027,k',voiceless velar ejective stop consonant,k’
UNK_d_u00F0u032Au0319u02E4,ð̪̙ˤ,,
BIPA_n_u02C0u006Eu02D0,ˀnː,pre-glottalized long voiced alveolar nasal consonant,ˀnː
BIPA_p_u0070u02D1,pˑ,mid-long voiceless bilabial stop consonant,pˑ
BIPA_o_u0275u0324,ɵ̤,breathy rounded close-mid central vowel,ɵ̤
BIPA_ao_u00E3u00F5,ãõ,from nasalized unrounded open front to nasalized rounded close-mid back diphthong,ãõ
BIPA_tj_u0074u032Au02B2,t̪ʲ,palatalized voiceless dental stop consonant,t̪ʲ
BIPA_m_u006Du02C0,mˀ,glottalized voiced bilabial nasal consonant,mˀ
BIPA_hwch_u02B0u02B7u0255u02B0,ʰʷɕʰ,pre-labialized aspirated voiceless alveolo-palatal sibilant fricative consonant,ʷɕʰ
BIPA_eu_u1EBDu031Eu0169,ẽ̞ũ,from nasalized unrounded mid front to nasalized rounded close back diphthong,ẽ̞ũ
BIPA_u_u028Au033D,ʊ̽,mid-centralized rounded near-close near-back vowel,ʊ̽
UNK_a_u003Cu0252u003E,<ɒ>,,
BIPA_dz_u0064u033Bu0291u033B,d̻ʑ̻,from voiced laminal alveolar stop to voiced laminal alveolo-palatal sibilant fricative cluster,d̻ʑ̻
BIPA_o_u00F5u02E4,õˤ,pharyngealized nasalized rounded close-mid back vowel,õˤ
BIPA_ntw_u006Eu0074u02B7,ntʷ,from voiced alveolar nasal to labialized voiceless alveolar stop cluster,ntʷ
BIPA_e_u0065u02D0,eː,long unrounded close-mid front vowel,eː
BIPA_y_u0079u02D0u0259,yːə,from long rounded close front to unrounded mid central diphthong,yːə
BIPA_t_u0074u032Au02C0,t̪ˀ,glottalized voiceless dental stop consonant,t̪ˀ
BIPA_yo_u0079u00F8,yø,from rounded close front to rounded close-mid front diphthong,yø
BIPA_ue_u0075u02D0u0065,uːe,from long rounded close back to unrounded close-mid front diphthong,uːe
BIPA_u_u028Au0303u0303,ʊ̃̃,nasalized rounded near-close near-back vowel,ʊ̃
BIPA_gl_u0261u02E1,ɡˡ,with-lateral-release voiced velar stop consonant,gˡ
UNK_ss_u0073u032Au007Cu0073,s̪|s,,
BIPA_n_u0273u033A,ɳ̺,voiced apical retroflex nasal consonant,ɳ̺
UNK_g_u003Cu0261u01C1u003E,<ɡǁ>,,
BIPA_ndz_u006Eu0320u0329u0064u0320u0292,n̠̩d̠ʒ,from retracted syllabic voiced alveolar nasal to voiced post-alveolar sibilant affricate cluster,n̠̩dʒ
BIPA_eu_u025Eu028A,ɞʊ,from rounded open-mid central to rounded near-close near-back diphthong,ɞʊ
BIPA_r_u0072u0325u02D0,r̥ː,long devoiced voiced alveolar trill consonant,r̥ː
BIPA_ou_u0254u0303u028Au032Fu0303,ɔ̃ʊ̯̃,from nasalized rounded open-mid back to non-syllabic nasalized rounded near-close near-back diphthong,ɔ̃ʊ̯̃
BIPA_hwsh_u02B0u02B7u0073u02B0,ʰʷsʰ,pre-labialized aspirated voiceless alveolar sibilant fricative consonant,ʷsʰ
BIPA_sj_u0073u032Au02B2,s̪ʲ,palatalized voiceless dental sibilant fricative consonant,s̪ʲ
BIPA_cj_u0063u02B2,cʲ,palatalized voiceless palatal stop consonant,cʲ
UNK_h_u003Cu0127u003E,<ħ>,,
BIPA_ng_u014Bu030A,ŋ̊,devoiced voiced velar nasal consonant,ŋ̊
UNK_st_u0073u0074,st,,
BIPA_s_u0283u02BC,ʃʼ,voiceless post-alveolar ejective sibilant fricative consonant,ʃʼ
BIPA_a_u00E3u031F,ã̟,advanced nasalized unrounded open front vowel,ã̟
BIPA_yi_u0079u0069,yi,from rounded close front to unrounded close front diphthong,yi
UNK_nd_u003Cu006Eu0324u0064u0324u003E,<n̤d̤>,,
BIPA_nts_u006Eu0320u0325u0074u0320u0283,n̠̥t̠ʃ,from retracted devoiced voiced alveolar nasal to voiceless post-alveolar sibilant affricate cluster,n̠̥tʃ
BIPA_zg_u007Au02E0,zˠ,velarized voiced alveolar sibilant fricative consonant,zˠ
BIPA_o_u00F5u02D0,õː,long nasalized rounded close-mid back vowel,õː
UNK_ndz_u003Cu006Eu0064u007Au003E,<ndz>,,
BIPA_c_u0255u031F,ɕ̟,advanced voiceless alveolo-palatal sibilant fricative consonant,ɕ̟
BIPA_d_u0256u0330,ɖ̰,creaky voiced retroflex stop consonant,ɖ̰
BIPA_tl_u0074u032Au026Cu02BC,t̪ɬʼ,from voiceless dental stop to voiceless alveolar ejective lateral fricative cluster,t̪ɬʼ
UNK_oe_u003Cu0153u0303u02D0u003E,<œ̃ː>,,
BIPA_n_u006Eu032Au0325,n̪̥,devoiced voiced dental nasal consonant,n̪̥
BIPA_bw_u0062u02B7u02D0,bʷː,labialized long voiced bilabial stop consonant,bʷː
UNK_mbr_u006Du0062u027E,mbɾ,,
BIPA_tsw_u0074u0073u02BCu02B7,tsʼʷ,labialized voiceless alveolar ejective sibilant affricate consonant,ts’ʷ
BIPA_w_u0294u02B7,ʔʷ,labialized voiceless glottal stop consonant,ʔʷ
UNK_w_u003Cu0270u003E,<ɰ>,,
BIPA_nq_u207Fu0071,ⁿq,pre-nasalized voiceless uvular stop consonant,ⁿq
UNK_hr_u02B1u027E,ʱɾ,,
BIPA_kph_u006Bu0070u02B0,kpʰ,from voiceless velar stop to aspirated voiceless bilabial stop cluster,kpʰ
UNK_y_u003Cu0079u003E,<y>,,
BIPA_nqh_u207Fu0071u02B0,ⁿqʰ,pre-nasalized aspirated voiceless uvular stop consonant,ⁿqʰ
UNK_mbw_u003Cu006Du0062u02B7u003E,<mbʷ>,,
BIPA_yi_u028Fu0069u032F,ʏi̯,from rounded near-close near-front to non-syllabic unrounded close front diphthong,ʏi̯
UNK_i_u003Cu0069u0325u003E,<i̥>,,
BIPA_t_u0074u0027,t',voiceless alveolar ejective stop consonant,t’
UNK_nn_u006Eu032Au02D0u007Cu006Eu02D0,n̪ː|nː,,
UNK_g_u003Cu0262u003E,<ɢ>,,
BIPA_s_u0073u02E4u02D0,sˤː,pharyngealized long voiceless alveolar sibilant fricative consonant,sˤː
BIPA_rg_u027Eu02E0,ɾˠ,velarized voiced alveolar tap consonant,ɾˠ
BIPA_jj_u025Fu0324u029D,ɟ̤ʝ,from breathy voiced palatal stop to voiced palatal fricative cluster,ɟʱʝ
BIPA_gx_u0261u01C1u0078,ɡǁx,from voiced lateral click to voiceless velar fricative cluster,gǁx
BIPA_a_u0252,ɒ,rounded open back vowel,ɒ
BIPA_t_u0074u02BCu02D0,tʼː,long voiceless alveolar ejective stop consonant,t’ː
UNK_sw_u003Cu0073u02B7u003E,<sʷ>,,
UNK_ng_u014Bu203C,ŋ‼,,
BIPA_dh_u0256u02B1,ɖʱ,breathy voiced retroflex stop consonant,ɖʱ
BIPA_au_u0061u02D0u016D,aːŭ,from long unrounded open front to ultra-short rounded close back diphthong,aːŭ
BIPA_ua_u0075u0250,uɐ,from rounded close back to unrounded near-open central diphthong,uɐ
UNK_r_u0294u027E,ʔɾ,,
BIPA_uae_u0075u00E6,uæ,from rounded close back to unrounded near-open front diphthong,uæ
BIPA_a_u00E4u0320,ä̠,centralized unrounded open front vowel,ä
UNK_kh_u006Bu01C1u0353u02B0,kǁ͓ʰ,,
BIPA_b_u0062u0325,b̥,devoiced voiced bilabial stop consonant,b̥
BIPA_l_u006Cu032Au030A,l̪̊,devoiced voiced dental lateral approximant consonant,l̪̥
BIPA_hw_u029Cu02B7,ʜʷ,labialized voiceless epiglottal fricative consonant,ʜʷ
BIPA_au_u0061u0075u02D0,auː,from unrounded open front to long rounded close back diphthong,auː
BIPA_yoe_u1EF9u0153,ỹœ,from nasalized rounded close front to rounded open-mid front diphthong,ỹœ
BIPA_yo_u0079u032Fu00F8,y̯ø,from non-syllabic rounded close front to rounded close-mid front diphthong,y̯ø
BIPA_o_u00F8u0330,ø̰,creaky rounded close-mid front vowel,ø̰
BIPA_hp_u02B0u0070,ʰp,pre-aspirated voiceless bilabial stop consonant,ʰp
BIPA_b_u03B2u0303,β̃,nasalized voiced bilabial fricative consonant,β̃
BIPA_d_u00F0u02D0,ðː,long voiced dental fricative consonant,ðː
BIPA_o_u0275u031Eu02D0,ɵ̞ː,long rounded mid central vowel,ɵ̞ː
BIPA_a_u0252u02D0,ɒː,long rounded open back vowel,ɒː
BIPA_kw_u006Bu02B7u0027,kʷ',labialized voiceless velar ejective stop consonant,k’ʷ
BIPA_gkh_u0261u01C2u006Bu02B0,ɡǂkʰ,from voiced palatal click to aspirated voiceless velar stop cluster,gǂkʰ
BIPA_b_u0253u02D0,ɓː,long voiced bilabial implosive consonant,ɓː
BIPA_ts_u0074u0073u02D0,tsː,long voiceless alveolar sibilant affricate consonant,tsː
BIPA_g_u0260u02D0,ɠː,long voiced velar implosive consonant,ɠː
UNK_ae_u0061u1D31,aᴱ,,
BIPA_dj_u0064u02B2,dʲ,palatalized voiced alveolar stop consonant,dʲ
UNK_th_u003Cu03B8u003E,<θ>,,
BIPA_h_u0068u02C0,hˀ,glottalized voiceless glottal fricative consonant,hˀ
BIPA_ngj_u006Eu0261u02B2,nɡʲ,from voiced alveolar nasal to palatalized voiced velar stop cluster,ngʲ
BIPA_w_u02A2u02B7,ʢʷ,labialized voiced epiglottal fricative consonant,ʢʷ
BIPA_eu_u0065u0075,eu,from unrounded close-mid front to rounded close back diphthong,eu
BIPA_kw_u006Bu02B7u02BC,kʷʼ,labialized voiceless velar ejective stop consonant,kʼʷ
BIPA_kg_u006Bu0261,kɡ,from voiceless velar stop to voiced velar stop cluster,kg
UNK_wo_u0077u0254,wɔ,,
BIPA_o_u006Fu0330u02D1,o̰ˑ,mid-long creaky rounded close-mid back vowel,o̰ˑ
BIPA_u_u0075u031Eu02D1,u̞ˑ,mid-long lowered rounded close back vowel,u̞ˑ
BIPA_nlz_u006Eu026E,nɮ,from voiced alveolar nasal to voiced alveolar lateral fricative cluster,nɮ
BIPA_e_u025Eu0330,ɞ̰,creaky rounded open-mid central vowel,ɞ̰
BIPA_ng_u014Bu0329,ŋ̩,syllabic voiced velar nasal consonant,ŋ̍
UNK_tsjtsj_u0074u032Au0073u032Au02B2u007Cu0074u0073u02B2,t̪s̪ʲ|tsʲ,,
BIPA_r_u0072u033Au0325,r̺̥,devoiced voiced apical alveolar trill consonant,r̺̥
BIPA_u_u0075u02D0,uː,long rounded close back vowel,uː
BIPA_ei_u0065u026Au0303,eɪ̃,from unrounded close-mid front to nasalized unrounded near-close near-front diphthong,eɪ̃
BIPA__u02E6u02E5u02E6,˦˥˦,contour from-mid-high via-high to-mid-high tone,⁴⁵⁴
BIPA_ar_u0061u02DE,a˞,rhotacized unrounded open front vowel,a˞
BIPA_i_u0268u02D0,ɨː,long unrounded close central vowel,ɨː
BIPA_e_u025Eu02D0,ɞː,long rounded open-mid central vowel,ɞː
BIPA_sj_u0283u02B2,ʃʲ,palatalized voiceless post-alveolar sibilant fricative consonant,ʃʲ
BIPA_u_u0075u0259,uə,from rounded close back to unrounded mid central diphthong,uə
BIPA_vj_u028Bu02B2,ʋʲ,palatalized voiced labio-dental approximant consonant,ʋʲ
BIPA_a_u0251u02E4u02D0,ɑˤː,long pharyngealized unrounded open back vowel,ɑˤː
BIPA_lj_u006Cu0325u02B2,l̥ʲ,palatalized devoiced voiced alveolar lateral approximant consonant,l̥ʲ
BIPA_xw_u0078u02B7,xʷ,labialized voiceless velar fricative consonant,xʷ
UNK_ej_u0065u02B2,eʲ,,
BIPA_ai_u00E4u0069,äi,from centralized unrounded open front to unrounded close front diphthong,äi
UNK_ngw_u014Bu0077,ŋw,,
BIPA__u02E5,˥,short from-high tone,⁵
BIPA_l_u006Cu02E4u02D0,lˤː,pharyngealized long voiced alveolar lateral approximant consonant,lˤː
UNK_vr_u0076u027E,vɾ,,
BIPA_n_u0235,ȵ,voiced alveolo-palatal nasal consonant,ȵ
BIPA_gj_u0263u02B2,ɣʲ,palatalized voiced velar fricative consonant,ɣʲ
BIPA_ua_u0075u032Fu0061,u̯a,from non-syllabic rounded close back to unrounded open front diphthong,u̯a
UNK__u2193u02E6u02E8,↓˦˨,,
UNK_rr_u0072u0353u032Au007Cu0072u0353,r͓̪|r͓,,
BIPA_t_u0074u032Au02BC,t̪ʼ,voiceless dental ejective stop consonant,t̪ʼ
BIPA_dzj_u0064u0325u007Au0325u02B2,d̥z̥ʲ,from devoiced voiced alveolar stop to palatalized devoiced voiced alveolar sibilant fricative cluster,d̥z̥ʲ
BIPA_l_u026Cu032A,ɬ̪,voiceless dental lateral fricative consonant,ɬ̪
BIPA_tj_u0074u02B2u02BC,tʲʼ,palatalized voiceless alveolar ejective stop consonant,t’ʲ
BIPA_k_u006Bu01C3u02BC,kǃʼ,voiceless alveolar ejective click consonant,ǃ’
UNK_j_u003Cu006Au003E,<j>,,
BIPA_r_u0072u032Au02D0,r̪ː,long voiced dental trill consonant,r̪ː
BIPA_o_u00F5u031Eu0330,õ̞̰,nasalized creaky rounded mid back vowel,õ̞̰
BIPA_i_u0069u02E4u02D0,iˤː,long pharyngealized unrounded close front vowel,iˤː
UNK__u003Cu02E8u02E6u003E,<˨˦>,,
UNK_iai_u0069u032Fu0061u0069u032F,i̯ai̯,,
BIPA_o_u006Fu031D,o̝,raised rounded close-mid back vowel,o̝
BIPA_l_u006Cu033A,l̺,voiced apical alveolar lateral approximant consonant,l̺
BIPA_ar_u0251u02DE,ɑ˞,rhotacized unrounded open back vowel,ɑ˞
BIPA_w_u026Fu0330,ɯ̰,creaky unrounded close back vowel,ɯ̰
BIPA_au_u0061u0330u1E75,a̰ṵ,from creaky unrounded open front to creaky rounded close back diphthong,a̰ṵ
UNK_aj_u00E3u006A,ãj,,
BIPA_y_u0079u02D0,yː,long rounded close front vowel,yː
BIPA_b_u0062u02E4,bˤ,pharyngealized voiced bilabial stop consonant,bˤ
BIPA_nsw_u006Eu0073u02B7,nsʷ,from voiced alveolar nasal to labialized voiceless alveolar sibilant fricative cluster,nsʷ
BIPA_hr_u02B0u027E,ʰɾ,pre-aspirated voiced alveolar tap consonant,ʰɾ
BIPA_ie_u0069u032Fu1EBD,i̯ẽ,from non-syllabic unrounded close front to nasalized unrounded close-mid front diphthong,i̯ẽ
BIPA_e_u025Cu02D0,ɜː,long unrounded open-mid central vowel,ɜː
BIPA__u0294u02E4,ʔˤ,pharyngealized voiceless glottal stop consonant,ʔˤ
UNK_d_u003Cu0064u003E,<d>,,
BIPA_e_u0065u02E4,eˤ,pharyngealized unrounded close-mid front vowel,eˤ
UNK_q_u0071u0298u02BC,qʘʼ,,
BIPA_a_u0251u0306,ɑ̆,ultra-short unrounded open back vowel,ɑ̆
BIPA_ntsh_u006Eu0074u0073u02B0,ntsʰ,from voiced alveolar nasal to aspirated voiceless alveolar sibilant affricate cluster,ntsʰ
BIPA_aw_u0061u026F,aɯ,from unrounded open front to unrounded close back diphthong,aɯ
UNK_dlzdlz_u0064u032Au026Eu032Au007Cu0064u026E,d̪ɮ̪|dɮ,,
BIPA_hwts_u02B0u02B7u0074u0073,ʰʷts,pre-labialized voiceless alveolar sibilant affricate consonant,ʷts
UNK_oe_u006Fu1D31,oᴱ,,
BIPA_pf_u0070u0066,pf,voiceless labio-dental affricate consonant,pf
BIPA_aeu_u00E6u0075u032F,æu̯,from unrounded near-open front to non-syllabic rounded close back diphthong,æu̯
UNK_dzr_u0064u0320u0292u027E,d̠ʒɾ,,
BIPA_nts_u006Eu0074u0283,ntʃ,from voiced alveolar nasal to voiceless post-alveolar sibilant affricate cluster,ntʃ
BIPA_ea_u025Bu0061u031F,ɛa̟,from unrounded open-mid front to advanced unrounded open front diphthong,ɛa̟
UNK_i_u003Cu0129u003E,<ĩ>,,
BIPA_g_u0261u02D0,ɡː,long voiced velar stop consonant,gː
UNK_kr_u006Bu02DE,k˞,,
BIPA_g_u0261u01C0,ɡǀ,voiced dental click consonant,gǀ
BIPA_o_u0254u0319,ɔ̙,retracted-tongue-root rounded open-mid back vowel,ɔ̙
BIPA_w_u0270,ɰ,voiced velar approximant consonant,ɰ
UNK_zz_u007Au0347u032Au007Cu007Au0347,z͇̪|z͇,,
UNK_njz_u0272u025Fu0291,ɲɟʑ,,
UNK_o_u003Cu00F8u02D0u003E,<øː>,,
BIPA_gkx_u0261u01C1u006Bu0078u02BC,ɡǁkxʼ,from voiced lateral click to voiceless velar ejective affricate cluster,gǁkx’
BIPA_hkj_u02B0u006Bu02B2,ʰkʲ,pre-aspirated palatalized voiceless velar stop consonant,ʰkʲ
BIPA_mbj_u006Du0062u02B2,mbʲ,from voiced bilabial nasal to palatalized voiced bilabial stop cluster,mbʲ
BIPA_ia_u0069u0324u0061,i̤a,from breathy unrounded close front to unrounded open front diphthong,i̤a
BIPA_ia_u0069u032Fu0251,i̯ɑ,from non-syllabic unrounded close front to unrounded open back diphthong,i̯ɑ
BIPA_mf_u0271u0324u0066,ɱ̤f,from breathy voiced labio-dental nasal to voiceless labio-dental fricative cluster,ɱʱf
BIPA_ii_u0069u0069u032F,ii̯,long non-syllabic unrounded close front vowel,i̯ː
BIPA_ph_u0070u02B0u02E4,pʰˤ,aspirated pharyngealized voiceless bilabial stop consonant,pʰˤ
BIPA_r_u027Eu0320,ɾ̠,retracted voiced alveolar tap consonant,ɾ̠
BIPA_y_u028Fu0303,ʏ̃,nasalized rounded near-close near-front vowel,ʏ̃
BIPA_o_u00F8u028Cu032F,øʌ̯,from rounded close-mid front to non-syllabic unrounded open-mid back diphthong,øʌ̯
BIPA_u_u0264u031Eu0303,ɤ̞̃,nasalized unrounded mid back vowel,ɤ̞̃
BIPA_njj_u0272u025Fu029D,ɲɟʝ,from voiced palatal nasal to voiced palatal affricate cluster,ɲɟʝ
UNK_u_u0075u0353,u͓,,
BIPA_e_u1EBDu031Eu0330,ẽ̞̰,nasalized creaky unrounded mid front vowel,ẽ̞̰
UNK_lr_u006Cu0320u02DE,l̠˞,,
BIPA_n_u006Eu0325,n̥,devoiced voiced alveolar nasal consonant,n̥
BIPA_ngh_u014Bu01C0u02B1,ŋǀʱ,breathy voiced dental nasal-click consonant,ŋǀʱ
BIPA_u_u0289u0259,ʉə,from rounded close central to unrounded mid central diphthong,ʉə
BIPA_b_u0253,ɓ,voiced bilabial implosive consonant,ɓ
BIPA_l_u006Cu02BC,lʼ,voiced alveolar ejective lateral approximant consonant,l’
UNK_v_u003Cu028Bu003E,<ʋ>,,
UNK_gh_u003Cu0261u02B1u003E,<ɡʱ>,,
BIPA_e_u0065u028Cu032F,eʌ̯,from unrounded close-mid front to non-syllabic unrounded open-mid back diphthong,eʌ̯
BIPA_dzj_u0064u0320u007Au0320u02B2,d̠z̠ʲ,from voiced post-alveolar stop to retracted palatalized voiced alveolar sibilant fricative cluster,d̠z̠ʲ
BIPA_ua_u1E73u0061,ṳa,from breathy rounded close back to unrounded open front diphthong,ṳa
BIPA_qkh_u0071u03C7u02BCu02D0,qχʼː,long voiceless uvular ejective affricate consonant,qχ’ː
BIPA_zw_u007Au02B7,zʷ,labialized voiced alveolar sibilant fricative consonant,zʷ
BIPA_h_u0068u0303,h̃,nasalized voiceless glottal fricative consonant,h̃
UNK_rr_u0072u032Au02E4u007Cu0072u02E4,r̪ˤ|rˤ,,
BIPA_twh_u0074u02B7u02B0,tʷʰ,labialized aspirated voiceless alveolar stop consonant,tʷʰ
BIPA_dz_u0256u0290,ɖʐ,voiced retroflex sibilant affricate consonant,ɖʐ
UNK_tsts_u0074u032Au0073u032Au02BCu007Cu0074u0073u02BC,t̪s̪ʼ|tsʼ,,
BIPA_qw_u0071u02BCu02B7,qʼʷ,labialized voiceless uvular ejective stop consonant,qʼʷ
UNK_n_u003Cu006Eu032Au02E4u003E,<n̪ˤ>,,
UNK_ll_u006Cu032Au0324u007Cu006Cu0324,l̪̤|l̤,,
BIPA_a_u0252u0324,ɒ̤,breathy rounded open back vowel,ɒ̤
BIPA_oa_u006Fu031Eu00E4,o̞ä,from rounded mid back to centralized unrounded open front diphthong,o̞ä
BIPA_u_u0169u02E4,ũˤ,pharyngealized nasalized rounded close back vowel,ũˤ
UNK_gl_u0261u01C2u0353u02E1,ɡǂ͓ˡ,,
UNK_ngl_u014Bu0324u01C2u0353u02E1,ŋ̤ǂ͓ˡ,,
BIPA_c_u02C0u0063,ˀc,pre-glottalized voiceless palatal stop consonant,ˀc
BIPA_ia_u0069u032Fu00E3u02D0,i̯ãː,from non-syllabic unrounded close front to long nasalized unrounded open front diphthong,i̯ãː
UNK_u_u003Cu028Au003E,<ʊ>,,
BIPA_nkh_u207Fu006Bu02B0,ⁿkʰ,pre-nasalized aspirated voiceless velar stop consonant,ⁿkʰ
BIPA_w_u0295u02B7u02BC,ʕʷʼ,labialized voiced pharyngeal ejective fricative consonant,ʕ’ʷ
BIPA_gx_u0261u01C3u0078u02BC,ɡǃxʼ,from voiced alveolar click to voiceless velar ejective fricative cluster,gǃxʼ
BIPA_e_u0065u0318,e̘,advanced-tongue-root unrounded close-mid front vowel,e̘
BIPA_b_u0062u02BC,bʼ,voiced bilabial ejective stop consonant,b’
BIPA_tsh_u0074u0282u02B0,tʂʰ,aspirated voiceless retroflex sibilant affricate consonant,ʈʂʰ
BIPA_d_u0257u0320,ɗ̠,retracted voiced dental implosive consonant,ɗ̠
UNK_gx_u0261u0330u01C0u0353u0078,ɡ̰ǀ͓x,,
BIPA_u_u0264u031D,ɤ̝,raised unrounded close-mid back vowel,ɤ̝
UNK_ngmw_u014Bu006Du02B7,ŋmʷ,,
BIPA_oi_u006Fu026A,oɪ,from rounded close-mid back to unrounded near-close near-front diphthong,oɪ
UNK_cn_u0063u0272,cɲ,,
BIPA_th_u0074u0266,tɦ,from voiceless alveolar stop to voiced glottal fricative cluster,tɦ
BIPA_ui_u0075u0268,uɨ,from rounded close back to unrounded close central diphthong,uɨ
BIPA_u_u0264u031F,ɤ̟,advanced unrounded close-mid back vowel,ɤ̟
BIPA_ae_u00E6u02D1,æˑ,mid-long unrounded near-open front vowel,æˑ
BIPA_r_u027Eu0325,ɾ̥,devoiced voiced alveolar tap consonant,ɾ̥
UNK_z_u003Cu0291u031Fu003E,<ʑ̟>,,
UNK_dz_u003Cu0064u0320u0292u003E,<d̠ʒ>,,
UNK_j_u006Au0294,jʔ,,
UNK_s_u003Cu0283u02D1u003E,<ʃˑ>,,
BIPA_oy_u00F8u02D0u0079u032F,øːy̯,from long rounded close-mid front to non-syllabic rounded close front diphthong,øːy̯
BIPA_lj_u026Cu02B2,ɬʲ,palatalized voiceless alveolar lateral fricative consonant,ɬʲ
BIPA_th_u0074u032Au02B0u02E4,t̪ʰˤ,aspirated pharyngealized voiceless dental stop consonant,t̪ʰˤ
BIPA_lg_u006Cu02E0,lˠ,velarized voiced alveolar lateral approximant consonant,lˠ
BIPA_k_u006Bu0348,k͈,strong voiceless velar stop consonant,k͈
BIPA_n_u0273u031F,ɳ̟,advanced voiced retroflex nasal consonant,ɳ̟
UNK_l_u026Bu032A,ɫ̪,,
BIPA_hw_u0127u02B7,ħʷ,labialized voiceless pharyngeal fricative consonant,ħʷ
BIPA_g_u0067u030A,g̊,devoiced voiced velar stop consonant,g̊
BIPA_ai_u0061u02D0u0069,aːi,from long unrounded open front to unrounded close front diphthong,aːi
BIPA_io_u0129u00F5,ĩõ,from nasalized unrounded close front to nasalized rounded close-mid back diphthong,ĩõ
BIPA__u0295,ʕ,voiced pharyngeal fricative consonant,ʕ
BIPA_rj_u0072u0325u02B2u02D0,r̥ʲː,palatalized long devoiced voiced alveolar trill consonant,r̥ʲː
BIPA_e_u0115u031E,ĕ̞,ultra-short unrounded mid front vowel,ĕ̞
BIPA_t_u0074u031F,t̟,advanced voiceless alveolar stop consonant,t̟
BIPA_ie_u0069u025Bu02D0,iɛː,from unrounded close front to long unrounded open-mid front diphthong,iɛː
UNK_tsts_u0074u032Au0073u032Au02BCu02D0u007Cu0074u0073u02BCu02D0,t̪s̪ʼː|tsʼː,,
BIPA_xh_u0078u02B0,xʰ,aspirated voiceless velar fricative consonant,xʰ
BIPA_q_u0071,q,voiceless uvular stop consonant,q
BIPA_rh_u0072u02B1,rʱ,breathy voiced alveolar trill consonant,rʱ
BIPA_ie_u026Au025B,ɪɛ,from unrounded near-close near-front to unrounded open-mid front diphthong,ɪɛ
BIPA_ntsh_u006Eu032Au0074u032Au0073u032Au02B0,n̪t̪s̪ʰ,from voiced dental nasal to aspirated voiceless dental affricate cluster,n̪ts̪ʰ
UNK_je_u006Au1EBD,jẽ,,
BIPA_qhj_u0071u02B0u02B2,qʰʲ,palatalized aspirated voiceless uvular stop consonant,qʲʰ
BIPA_s_u0283u02D0u02BC,ʃːʼ,long voiceless post-alveolar ejective sibilant fricative consonant,ʃ’ː
BIPA_e_u0065u0325u02D0,e̥ː,long devoiced unrounded close-mid front vowel,e̥ː
BIPA_v_u0076u0329,v̩,syllabic voiced labio-dental fricative consonant,v̩
