ID,Name,Description,BIPA
BIPA_ai_u0061u0069u032Fu02D0,ai̯ː,from unrounded open front to long non-syllabic unrounded close front diphthong,ai̯ː
BIPA_l_u006Cu0320u0324,l̠̤,breathy voiced post-alveolar lateral approximant consonant,l̠ʱ
BIPA_nj_u0272u0284,ɲʄ,from voiced palatal nasal to voiced palatal implosive cluster,ɲʄ
BIPA__u0259u0303u003A,ə̃:,long nasalized unrounded mid central vowel,ə̃ː
BIPA_gkx_u0261u0298u006Bu0078u02BC,ɡʘkxʼ,from voiced labial click to voiceless velar ejective affricate cluster,gʘkx’
BIPA_dh_u0064u02B0,dʰ,aspirated voiced alveolar stop consonant,dʰ
BIPA_oi_u006Fu031Eu0069u02E4,o̞iˤ,from rounded mid back to pharyngealized unrounded close front diphthong,o̞iˤ
BIPA_v_u0076,v,voiced labio-dental fricative consonant,v
UNK_ngh_u014Bu203Cu02B1,ŋ‼ʱ,,
UNK_sw_u015Du02BCu02B7,ŝʼʷ,,
BIPA_o_u0254u0330u02D0,ɔ̰ː,long creaky rounded open-mid back vowel,ɔ̰ː
BIPA_ai_u0251u0069,ɑi,from unrounded open back to unrounded close front diphthong,ɑi
BIPA_gkh_u0261u01C1u006Bu02B0,ɡǁkʰ,from voiced lateral click to aspirated voiceless velar stop cluster,gǁkʰ
BIPA_iu_u0069u028A,iʊ,from unrounded close front to rounded near-close near-back diphthong,iʊ
BIPA_kw_u006Bu02B7u0027,kʷ',labialized voiceless velar ejective stop consonant,k’ʷ
BIPA_tw_u0074u032Au02BCu02B7,t̪ʼʷ,labialized voiceless dental ejective stop consonant,t̪’ʷ
BIPA_th_u0074u02B0u02D0,tʰː,aspirated long voiceless alveolar stop consonant,tʰː
BIPA_tc_u0074u0255u02BC,tɕʼ,voiceless alveolo-palatal ejective sibilant affricate consonant,tɕ’
BIPA_j_u006Au033B,j̻,voiced laminal palatal approximant consonant,j̻
UNK_tb_u0074u032Au0299,t̪ʙ,,
UNK_n_u006Eu033Au032A,n̺̪,,
BIPA_iu_u0069u0075u031C,iu̜,from unrounded close front to less-rounded rounded close back diphthong,iu̜
BIPA_ie_u0069u032Fu025B,i̯ɛ,from non-syllabic unrounded close front to unrounded open-mid front diphthong,i̯ɛ
BIPA_e_u025Bu0330,ɛ̰,creaky unrounded open-mid front vowel,ɛ̰
BIPA_e_u0065u031D,e̝,raised unrounded close-mid front vowel,e̝
BIPA_kxwh_u006Bu0078u02B7u02B0,kxʷʰ,labialized aspirated voiceless velar affricate consonant,kxʷʰ
BIPA_nv_u006Eu0076,nv,from voiced alveolar nasal to voiced labio-dental fricative cluster,nv
BIPA_ndz_u207Fu0256u0290,ⁿɖʐ,pre-nasalized voiced retroflex sibilant affricate consonant,ⁿɖʐ
BIPA_a_u00E5,å,devoiced unrounded open front vowel,ḁ
BIPA_dz_u0064u007Au02D0,dzː,long voiced alveolar sibilant affricate consonant,dzː
BIPA_b_u0062u003A,b:,long voiced bilabial stop consonant,bː
BIPA_khw_u006Bu01C0u02B0u02B7,kǀʰʷ,labialized aspirated voiceless dental click consonant,ǀʷʰ
BIPA_ns_u006Eu0325u0283,n̥ʃ,from devoiced voiced alveolar nasal to voiceless post-alveolar sibilant fricative cluster,n̥ʃ
BIPA_w_u026F,ɯ,unrounded close back vowel,ɯ
UNK_gw_u0260u0325u0077,ɠ̥w,,
BIPA_u_u028Au033D,ʊ̽,mid-centralized rounded near-close near-back vowel,ʊ̽
BIPA_i_u0069u0324,i̤,breathy unrounded close front vowel,i̤
UNK__u2193u02E6u2193u02E6,↓˦↓˦,,
BIPA_a_u1E01,ḁ,devoiced unrounded open front vowel,ḁ
BIPA_tswh_u0074u032Au0073u032Au02B7u02B0,t̪s̪ʷʰ,labialized aspirated voiceless dental sibilant affricate consonant,ts̪ʷʰ
BIPA_tc_u0074u0349u0255u0349,t͉ɕ͉,from unreleased voiceless alveolar stop to unreleased voiceless alveolo-palatal sibilant fricative cluster,t̚ɕ̚
UNK_ui_u0259u028Au026A,əʊɪ,,
BIPA_r_u0072u033Au0325,r̺̥,devoiced voiced apical alveolar trill consonant,r̺̥
BIPA_dz_u0064u0324u0292u0324u02D0,d̤ʒ̤ː,long breathy voiced post-alveolar sibilant affricate consonant,dʒʱː
BIPA_ia_u0069u031Eu00E4,i̞ä,from lowered unrounded close front to centralized unrounded open front diphthong,i̞ä
BIPA_ai_u0061u026A,aɪ,from unrounded open front to unrounded near-close near-front diphthong,aɪ
UNK_z_u0292u0347,ʒ͇,,
BIPA_dzh_u0064u0291u02B1,dʑʱ,breathy voiced alveolo-palatal sibilant affricate consonant,dʑʱ
BIPA_dx_u0064u032Au0078,d̪x,from voiced dental stop to voiceless velar fricative cluster,d̪x
BIPA_ts_u0074u0073u02BC,tsʼ,voiceless alveolar ejective sibilant affricate consonant,tsʼ
BIPA_hj_u02B0u025F,ʰɟ,pre-aspirated voiced palatal stop consonant,ʰɟ
BIPA_h_u029C,ʜ,voiceless epiglottal fricative consonant,ʜ
BIPA_io_u0069u006F,io,from unrounded close front to rounded close-mid back diphthong,io
BIPA_tsh_u0074u0283u033Au02B0,tʃ̺ʰ,aspirated voiceless apical post-alveolar sibilant affricate consonant,tʃ̺ʰ
BIPA_kh_u006Bu01C3u02B0u02BC,kǃʰʼ,aspirated voiceless alveolar ejective click consonant,ǃ’ʰ
BIPA_gg_u0261u0263,ɡɣ,voiced velar affricate consonant,gɣ
BIPA_d_u0064u003A,d:,long voiced alveolar stop consonant,dː
BIPA_o_u0275u031Eu0330,ɵ̞̰,creaky rounded mid central vowel,ɵ̞̰
BIPA_j_u006Au031F,j̟,advanced voiced palatal approximant consonant,j̟
BIPA_kh_u03C7,χ,voiceless uvular fricative consonant,χ
BIPA_a_u0252u003A,ɒ:,long rounded open back vowel,ɒː
BIPA_ts_u0288u033Bu0282u033B,ʈ̻ʂ̻,from voiceless laminal retroflex stop to voiceless laminal retroflex sibilant fricative cluster,ʈ̻ʂ̻
BIPA_pw_u0070u02BCu02B7,pʼʷ,labialized voiceless bilabial ejective stop consonant,p’ʷ
BIPA_kh_u006Bu02B0u02D0,kʰː,aspirated long voiceless velar stop consonant,kʰː
BIPA_ie_u0069u025Bu0320,iɛ̠,from unrounded close front to retracted unrounded open-mid front diphthong,iɛ̠
UNK_w_u0259u0077,əw,,
BIPA_kkx_u006Bu01C2u006Bu0078u02BC,kǂkxʼ,from voiceless palatal click to voiceless velar ejective affricate cluster,ǂkx’
UNK_hdz_u02B1u0064u007A,ʱdz,,
BIPA_cw_u00E7u02B7,çʷ,labialized voiceless palatal sibilant fricative consonant,çʷ
BIPA__u02E6u02E8u02E8,˦˨˨,falling from-mid-high via-mid-low to-mid-low tone,⁴²²
BIPA_o_u00F8u0320,ø̠,retracted rounded close-mid front vowel,ø̠
BIPA_dh_u0064u032Au02B1,d̪ʱ,breathy voiced dental stop consonant,d̪ʱ
BIPA_thwj_u0074u032Au02B0u02B7u02B2,t̪ʰʷʲ,palatalized labialized aspirated voiceless dental stop consonant,t̪ʲʷʰ
BIPA_ts_u02C0u0074u032Au0073,ˀt̪s,from pre-glottalized voiceless dental stop to voiceless alveolar sibilant fricative cluster,ˀt̪s
BIPA_dkx_u0064u02BCu006Bu0078u02BC,dʼkxʼ,from voiced alveolar ejective stop to voiceless velar ejective affricate cluster,d’kx’
BIPA_i_u0069u031E,i̞,lowered unrounded close front vowel,i̞
UNK_wai_u0077u0061u0069,wai,,
BIPA_u_u0289,ʉ,rounded close central vowel,ʉ
BIPA_tsw_u0074u032Au0073u032Au02B7u02D0,t̪s̪ʷː,labialized long voiceless dental sibilant affricate consonant,ts̪ʷː
BIPA_rj_u027Bu02B2,ɻʲ,palatalized voiced retroflex approximant consonant,ɻʲ
BIPA_a_u0061u0319u02D0,a̙ː,long retracted-tongue-root unrounded open front vowel,a̙ː
BIPA_f_u0066u02BC,fʼ,voiceless labio-dental ejective fricative consonant,fʼ
BIPA_y_u028Eu02D0,ʎː,long voiced palatal lateral approximant consonant,ʎː
BIPA_aei_u00E6u02D0u026A,æːɪ,from long unrounded near-open front to unrounded near-close near-front diphthong,æːɪ
BIPA_ngb_u014Bu0062,ŋb,from voiced velar nasal to voiced bilabial stop cluster,ŋb
BIPA_o_u0254u02D0,ɔː,long rounded open-mid back vowel,ɔː
UNK_hz_u02B1u0290,ʱʐ,,
UNK_g_u0262u01C1,ɢǁ,,
BIPA_r_u0072u0329,r̩,syllabic voiced alveolar trill consonant,r̩
BIPA_kx_u006Bu0078u02D0,kxː,long voiceless velar affricate consonant,kxː
BIPA_ai_u0251u02D0u0069u032F,ɑːi̯,from long unrounded open back to non-syllabic unrounded close front diphthong,ɑːi̯
BIPA_tsh_u0074u0283u02D0u02B0,tʃːʰ,aspirated long voiceless post-alveolar sibilant affricate consonant,tʃʰː
BIPA_dzj_u0064u0325u007Au0325u02B2,d̥z̥ʲ,from devoiced voiced alveolar stop to palatalized devoiced voiced alveolar sibilant fricative cluster,d̥z̥ʲ
BIPA_iu_u026Au0075,ɪu,from unrounded near-close near-front to rounded close back diphthong,ɪu
BIPA_i_u026Au032F,ɪ̯,non-syllabic unrounded near-close near-front vowel,ɪ̯
BIPA_u_u0264u031F,ɤ̟,advanced unrounded close-mid back vowel,ɤ̟
BIPA_tsw_u0074u0283u02BCu02B7,tʃʼʷ,labialized voiceless post-alveolar ejective sibilant affricate consonant,tʃ’ʷ
BIPA_z_u007Au032A,z̪,voiced dental sibilant fricative consonant,z̪
BIPA_oe_u0153u02D0,œː,long rounded open-mid front vowel,œː
UNK__u02E7u02E9u0324,˧˩̤,,
BIPA_ts_u0074u033Au0073u033A,t̺s̺,from voiceless apical alveolar stop to voiceless apical alveolar sibilant fricative cluster,t̺s̺
UNK_ij_u0268u006A,ɨj,,
UNK_lr_u006Cu0320u02DE,l̠˞,,
BIPA_k_u006Bu01C0,kǀ,voiceless dental click consonant,ǀ
BIPA__u1D91,ᶑ,voiced retroflex implosive consonant,ᶑ
BIPA_tg_u0074u02E0,tˠ,velarized voiceless alveolar stop consonant,tˠ
BIPA_i_u0268u031Eu0330,ɨ̞̰,lowered creaky unrounded close central vowel,ɨ̞̰
BIPA_c_u0063u0320,c̠,retracted voiceless palatal stop consonant,c̠
BIPA_c_u0063u02BCu02D0,cʼː,long voiceless palatal ejective stop consonant,c’ː
BIPA_dzh_u0064u0292u02B1,dʒʱ,breathy voiced post-alveolar sibilant affricate consonant,dʒʱ
BIPA_qwj_u0071u02BCu02B7u02B2,qʼʷʲ,palatalized labialized voiceless uvular ejective stop consonant,q’ʲʷ
BIPA_gkx_u0261u01C1u006Bu0078u02BC,ɡǁkxʼ,from voiced lateral click to voiceless velar ejective affricate cluster,gǁkx’
BIPA_r_u0072u032Au0325,r̪̥,devoiced voiced dental trill consonant,r̪̥
BIPA_aw_u0061u026F,aɯ,from unrounded open front to unrounded close back diphthong,aɯ
UNK_g_u0261u203C,ɡ‼,,
BIPA_o_u0275u031Eu02D0,ɵ̞ː,long rounded mid central vowel,ɵ̞ː
BIPA_dh_u0064u02B1,dʱ,breathy voiced alveolar stop consonant,dʱ
BIPA_bg_u0062u02E0,bˠ,velarized voiced bilabial stop consonant,bˠ
BIPA_o_u0254u031D,ɔ̝,raised rounded open-mid back vowel,ɔ̝
BIPA_r_u0279u0329,ɹ̩,syllabic voiced alveolar approximant consonant,ɹ̩
BIPA_vj_u0076u02B2,vʲ,palatalized voiced labio-dental fricative consonant,vʲ
BIPA_ntch_u207Fu0074u0255u02B0,ⁿtɕʰ,from pre-nasalized voiceless alveolar stop to aspirated voiceless alveolo-palatal sibilant fricative cluster,ⁿtɕʰ
BIPA_r_u027Eu0320,ɾ̠,retracted voiced alveolar tap consonant,ɾ̠
BIPA__u02E8u02E5,˨˥,rising from-mid-low to-high tone,²⁵
BIPA_jh_u025Fu0266,ɟɦ,from voiced palatal stop to voiced glottal fricative cluster,ɟɦ
BIPA_u_u028Au0303u02D0,ʊ̃ː,long nasalized rounded near-close near-back vowel,ʊ̃ː
BIPA_r_u0281u02E4,ʁˤ,pharyngealized voiced uvular fricative consonant,ʁˤ
UNK_w_u02BCu0077,ʼw,,
BIPA_kw_u006Bu02B7u02BCu02D0,kʷʼː,labialized long voiceless velar ejective stop consonant,k’ʷː
BIPA_tshw_u0074u032Au0073u032Au02B0u02B7,t̪s̪ʰʷ,labialized aspirated voiceless dental affricate consonant,tθʷʰ
UNK_tsh_u0074u0073u0266,tsɦ,,
BIPA_dz_u0064u0324u007Au0324u02D0,d̤z̤ː,from breathy voiced alveolar stop to long breathy voiced alveolar sibilant fricative cluster,dʱzʱː
BIPA_mv_u0271u0076,ɱv,from voiced labio-dental nasal to voiced labio-dental fricative cluster,ɱv
BIPA_wo_u026Fu006F,ɯo,from unrounded close back to rounded close-mid back diphthong,ɯo
BIPA_i_u0069u003A,i:,long unrounded close front vowel,iː
UNK_ngkr_u014Bu006Bu027E,ŋkɾ,,
BIPA_lg_u006Cu0325u02E0,l̥ˠ,velarized devoiced voiced alveolar lateral approximant consonant,l̥ˠ
BIPA_tshwj_u0074u032Au0073u032Au02B0u02B7u02B2,t̪s̪ʰʷʲ,palatalized labialized aspirated voiceless dental affricate consonant,tθʲʷʰ
BIPA_kkx_u006Bu01C3u006Bu0078u02BC,kǃkxʼ,from voiceless alveolar click to voiceless velar ejective affricate cluster,ǃkx’
BIPA_r_u0072u02D1,rˑ,mid-long voiced alveolar trill consonant,rˑ
UNK_r_u027Eu032Au030A,ɾ̪̊,,
BIPA_i_u026Au028C,ɪʌ,from unrounded near-close near-front to unrounded open-mid back diphthong,ɪʌ
BIPA_u_u028Au0308,ʊ̈,rounded near-close central vowel,ʊ̈
BIPA_tsw_u02A7u02B7,ʧʷ,labialized voiceless post-alveolar sibilant affricate consonant,tʃʷ
UNK_k_u006Bu0319,k̙,,
BIPA_o_u0254u031Eu02D0,ɔ̞ː,long lowered rounded open-mid back vowel,ɔ̞ː
BIPA_r_u0072u02BCu02D0,rʼː,long voiced alveolar ejective trill consonant,r’ː
BIPA__u0294u02E4,ʔˤ,pharyngealized voiceless glottal stop consonant,ʔˤ
BIPA_o_u0275u031Eu0306,ɵ̞̆,ultra-short rounded mid central vowel,ɵ̞̆
BIPA_wa_u026Fu0061,ɯa,from unrounded close back to unrounded open front diphthong,ɯa
UNK_s_u0282u0347,ʂ͇,,
BIPA_pg_u0070u02E0,pˠ,velarized voiceless bilabial stop consonant,pˠ
BIPA_zw_u007Au02B7,zʷ,labialized voiced alveolar sibilant fricative consonant,zʷ
BIPA_dj_u0064u0325u02B2,d̥ʲ,palatalized devoiced voiced alveolar stop consonant,d̥ʲ
BIPA_s_u0285u0339,ʅ̹,more-rounded unrounded close with-frication central vowel,ʅ̹
UNK_khr_u006Bu02B0u02DE,kʰ˞,,
BIPA_nb_u006Eu0062,nb,from voiced alveolar nasal to voiced bilabial stop cluster,nb
BIPA_u_u0169u003A,ũ:,long nasalized rounded close back vowel,ũː
BIPA_o_u00F8u031Eu02E4,ø̞ˤ,pharyngealized rounded mid front vowel,ø̞ˤ
BIPA_htsj_u02B0u0074u0073u02B2,ʰtsʲ,from pre-aspirated voiceless alveolar stop to palatalized voiceless alveolar sibilant fricative cluster,ʰtsʲ
BIPA_o_u0254u031Fu031Cu0303u02D0,ɔ̟̜̃ː,long advanced less-rounded nasalized rounded open-mid back vowel,ɔ̜̃ː̟
UNK_l_u026Du0353,ɭ͓,,
BIPA_g_u0262u02E4,ɢˤ,pharyngealized voiced uvular stop consonant,ɢˤ
BIPA_qwj_u0071u02B7u02B2,qʷʲ,palatalized labialized voiceless uvular stop consonant,qʲʷ
BIPA_qw_u0071u02BCu02B7,qʼʷ,labialized voiceless uvular ejective stop consonant,qʼʷ
BIPA_tsw_u0074u0073u02B7,tsʷ,labialized voiceless alveolar sibilant affricate consonant,tsʷ
BIPA_tsw_u0074u032Au0073u032Au02BCu02B7,t̪s̪ʼʷ,labialized voiceless dental ejective sibilant affricate consonant,ts̪’ʷ
BIPA_xw_u0078u02B7u02BC,xʷʼ,labialized voiceless velar ejective fricative consonant,x’ʷ
BIPA_e_u025Bu0319,ɛ̙,retracted-tongue-root unrounded open-mid front vowel,ɛ̙
UNK_fr_u0066u027E,fɾ,,
UNK_hr_u02B1u027E,ʱɾ,,
BIPA_i_u0268u031E,ɨ̞,lowered unrounded close central vowel,ɨ̞
UNK_uei_u0075u0065u0069,uei,,
BIPA_rw_u0281u031Eu0330u02B7,ʁ̞̰ʷ,labialized creaky voiced uvular approximant consonant,ʁ̞̰ʷ
BIPA__u02E8u02E6,˨˦,rising from-mid-low to-mid-high tone,²⁴
BIPA_yu_u0079u0075,yu,from rounded close front to rounded close back diphthong,yu
UNK_ngmgb_u014Bu006Du0261u0062,ŋmɡb,,
BIPA_u_u0075u031F,u̟,advanced rounded close back vowel,u̟
BIPA_gj_u0261u02B2,ɡʲ,palatalized voiced velar stop consonant,gʲ
BIPA_dg_u0064u02E0,dˠ,velarized voiced alveolar stop consonant,dˠ
BIPA_iy_u0069u032Fu0079,i̯y,from non-syllabic unrounded close front to rounded close front diphthong,i̯y
BIPA_b_u0062u02D0,bː,long voiced bilabial stop consonant,bː
UNK_m_u02BCu006D,ʼm,,
BIPA_pw_u0070u02B7,pʷ,labialized voiceless bilabial stop consonant,pʷ
BIPA_r_u027Bu033A,ɻ̺,voiced apical retroflex approximant consonant,ɻ̺
UNK_nn_u0272u0325u0272,ɲ̥ɲ,,
BIPA_lw_u006Cu032Au02B7,l̪ʷ,labialized voiced dental lateral approximant consonant,l̪ʷ
BIPA_dh_u0064u033Bu0324u02B1,d̻̤ʱ,breathy voiced laminal alveolar stop consonant,d̻ʱ
BIPA_rh_u0072u02B1,rʱ,breathy voiced alveolar trill consonant,rʱ
BIPA_o_u00F8u02D1,øˑ,mid-long rounded close-mid front vowel,øˑ
BIPA__u0259u02D0u0303,əː̃,long nasalized unrounded mid central vowel,ə̃ː
BIPA_a_u0251u0324u02D0,ɑ̤ː,long breathy unrounded open back vowel,ɑ̤ː
BIPA_oe_u0276u02D0,ɶː,long rounded open front vowel,ɶː
BIPA_ie_u0069u0065u02D0,ieː,from unrounded close front to long unrounded close-mid front diphthong,ieː
BIPA_vg_u0076u02E0,vˠ,velarized voiced labio-dental fricative consonant,vˠ
BIPA_s_u0282u02BC,ʂʼ,voiceless retroflex ejective sibilant fricative consonant,ʂ’
BIPA_z_u007Au0320,z̠,retracted voiced alveolar sibilant fricative consonant,z̠
BIPA_t_u0074u032Au02BCu02D0,t̪ʼː,long voiceless dental ejective stop consonant,t̪’ː
BIPA_o_u00F5u0330,õ̰,nasalized creaky rounded close-mid back vowel,õ̰
BIPA_eu_u025Bu0075,ɛu,from unrounded open-mid front to rounded close back diphthong,ɛu
BIPA_a_u0061u0330u02D1,a̰ˑ,mid-long creaky unrounded open front vowel,a̰ˑ
UNK_ntr_u006Eu0074u027E,ntɾ,,
BIPA_w_u026Fu031Eu0306,ɯ̞̆,ultra-short lowered unrounded close back vowel,ɯ̞̆
BIPA_cwh_u0063u02B7u02B0,cʷʰ,labialized aspirated voiceless palatal stop consonant,cʷʰ
BIPA_nch_u0272u0324u0063u02B0,ɲ̤cʰ,from breathy voiced palatal nasal to aspirated voiceless palatal stop cluster,ɲʱcʰ
BIPA_tsh_u0074u0073u02B0,tsʰ,aspirated voiceless alveolar sibilant affricate consonant,tsʰ
BIPA_a_u0061u031E,a̞,lowered unrounded open front vowel,a̞
BIPA_z_u0291,ʑ,voiced alveolo-palatal sibilant fricative consonant,ʑ
BIPA_ts_u0074u033Au0283u033A,t̺ʃ̺,from voiceless apical alveolar stop to voiceless apical post-alveolar sibilant fricative cluster,t̺ʃ̺
BIPA_kg_u006Bu0261,kɡ,from voiceless velar stop to voiced velar stop cluster,kg
UNK_tr_u0288u0279u0320u0325,ʈɹ̠̥,,
BIPA_mb_u006Du0253,mɓ,from voiced bilabial nasal to voiced bilabial implosive cluster,mɓ
BIPA_tx_u0074u0078,tx,from voiceless alveolar stop to voiceless velar fricative cluster,tx
BIPA_u_u0169u02D0,ũː,long nasalized rounded close back vowel,ũː
BIPA_r_u0072u02D0,rː,long voiced alveolar trill consonant,rː
BIPA_hts_u02B0u0074u0073u02D0,ʰtsː,from pre-aspirated voiceless alveolar stop to long voiceless alveolar sibilant fricative cluster,ʰtsː
UNK_rh_u027Eu032Au030Au02B0,ɾ̪̊ʰ,,
BIPA_a_u0251u0306,ɑ̆,ultra-short unrounded open back vowel,ɑ̆
BIPA_g_u0261u01C0,ɡǀ,voiced dental click consonant,gǀ
BIPA_n_u006Eu0324,n̤,breathy voiced alveolar nasal consonant,nʱ
BIPA_tth_u0074u032Au03B8,t̪θ,voiceless dental affricate consonant,tθ
UNK_vr_u0076u027E,vɾ,,
UNK_ngm_u014Bu0325u006Du0325,ŋ̥m̥,,
BIPA_ei_u025Bu0069,ɛi,from unrounded open-mid front to unrounded close front diphthong,ɛi
BIPA_tjh_u0074u02B2u02B0,tʲʰ,palatalized aspirated voiceless alveolar stop consonant,tʲʰ
BIPA_u_u028Au003A,ʊ:,long rounded near-close near-back vowel,ʊː
BIPA_j_u02C0u025F,ˀɟ,pre-glottalized voiced palatal stop consonant,ˀɟ
BIPA_bh_u0062u0324u02B1,b̤ʱ,breathy voiced bilabial stop consonant,bʱ
BIPA_g_u0067u030A,g̊,devoiced voiced velar stop consonant,g̊
BIPA_dz_u0064u032Au007Au032Au02D0,d̪z̪ː,long voiced dental sibilant affricate consonant,dz̪ː
BIPA_n_u0272u031F,ɲ̟,advanced voiced palatal nasal consonant,ɲ̟
BIPA__u0294u032C,ʔ̬,revoiced voiceless glottal stop consonant,ʔ̬
BIPA_lz_u026Eu0324,ɮ̤,breathy voiced alveolar lateral fricative consonant,ɮʱ
BIPA_o_u0254u031Fu031Cu0330,ɔ̟̜̰,advanced less-rounded creaky rounded open-mid back vowel,ɔ̜̰̟
BIPA_s_u0282u0349,ʂ͉,unreleased voiceless retroflex sibilant fricative consonant,ʂ̚
BIPA_d_u0064u033B,d̻,voiced laminal alveolar stop consonant,d̻
BIPA_i_u0069u0259,iə,from unrounded close front to unrounded mid central diphthong,iə
UNK_gx_u0261u203Cu0078,ɡ‼x,,
UNK_mbz_u006Du0062u007A,mbz,,
BIPA_uo_u0075u006Fu031E,uo̞,from rounded close back to rounded mid back diphthong,uo̞
BIPA_b_u03B2,β,voiced bilabial fricative consonant,β
BIPA_t_u0074u0320,t̠,voiceless post-alveolar stop consonant,t̠
BIPA_b_u03B2u031Eu02D0,β̞ː,long voiced bilabial approximant consonant,β̞ː
BIPA__u0295,ʕ,voiced pharyngeal fricative consonant,ʕ
BIPA_o_u0254u0303u02E4u02D0,ɔ̃ˤː,long pharyngealized nasalized rounded open-mid back vowel,ɔ̃ˤː
BIPA_eo_u025Bu006Fu031E,ɛo̞,from unrounded open-mid front to rounded mid back diphthong,ɛo̞
BIPA_e_u0065u0325,e̥,devoiced unrounded close-mid front vowel,e̥
BIPA_yi_u0079u0069,yi,from rounded close front to unrounded close front diphthong,yi
BIPA_mj_u006Du0325u02B2,m̥ʲ,palatalized devoiced voiced bilabial nasal consonant,m̥ʲ
BIPA_ue_u0075u025B,uɛ,from rounded close back to unrounded open-mid front diphthong,uɛ
BIPA_sj_u0283u02D0u02B2,ʃːʲ,palatalized long voiceless post-alveolar sibilant fricative consonant,ʃʲː
UNK_ng_u014Bu0324u01C0,ŋ̤ǀ,,
BIPA_a_u00E4,ä,centralized unrounded open front vowel,ä
BIPA__u1D91u02BC,ᶑʼ,voiced retroflex ejective implosive consonant,ᶑ’
BIPA_qw_u0071u02B7,qʷ,labialized voiceless uvular stop consonant,qʷ
BIPA_z_u0292u02E4,ʒˤ,pharyngealized voiced post-alveolar sibilant fricative consonant,ʒˤ
BIPA_gj_u0067u02B2u02D0,gʲː,palatalized long voiced velar stop consonant,gʲː
BIPA_ts_u0074u0073u033B,ts̻,voiceless laminal alveolar sibilant affricate consonant,ts̻
UNK_ja_u006Au0061u02D0,jaː,,
BIPA_nh_u0273u0266,ɳɦ,from voiced retroflex nasal to voiced glottal fricative cluster,ɳɦ
UNK_gy_u0260u0325u0079,ɠ̥y,,
BIPA_i_u0268u003A,ɨ:,long unrounded close central vowel,ɨː
UNK_hr_u02B1u027Eu032A,ʱɾ̪,,
BIPA_dzg_u0064u007Au02E0,dzˠ,velarized voiced alveolar sibilant affricate consonant,dzˠ
BIPA_nggw_u014Bu0261u02B7,ŋɡʷ,from voiced velar nasal to labialized voiced velar stop cluster,ŋgʷ
BIPA_ia_u0069u0324u0061u0324,i̤a̤,from breathy unrounded close front to breathy unrounded open front diphthong,i̤a̤
BIPA_y_u0079u02D0u0259,yːə,from long rounded close front to unrounded mid central diphthong,yːə
BIPA_hts_u02B0u0074u0283,ʰtʃ,from pre-aspirated voiceless alveolar stop to voiceless post-alveolar sibilant fricative cluster,ʰtʃ
BIPA_nd_u207Fu0064,ⁿd,pre-nasalized voiced alveolar stop consonant,ⁿd
BIPA_m_u006D,m,voiced bilabial nasal consonant,m
BIPA_g_u0263u030A,ɣ̊,devoiced voiced velar fricative consonant,ɣ̊
BIPA_i_u028Cu0069u032F,ʌi̯,from unrounded open-mid back to non-syllabic unrounded close front diphthong,ʌi̯
BIPA_kh_u006Bu01C2u02B0,kǂʰ,aspirated voiceless palatal click consonant,ǂʰ
UNK_g_u0261u0319,ɡ̙,,
BIPA_a_u0251u02D1,ɑˑ,mid-long unrounded open back vowel,ɑˑ
BIPA_j_u02C0u006Au0330,ˀj̰,pre-glottalized creaky voiced palatal approximant consonant,ˀj̰
BIPA_o_u0254u0319,ɔ̙,retracted-tongue-root rounded open-mid back vowel,ɔ̙
BIPA_w_u0259u026F,əɯ,from unrounded mid central to unrounded close back diphthong,əɯ
