ID,Name,Description,BIPA
BIPA_g_u0261u0324,ɡ̤,breathy voiced velar stop consonant,gʱ
BIPA_oa_u006Fu00E4,oä,from rounded close-mid back to centralized unrounded open front diphthong,oä
BIPA_ie_u026Au0065u031E,ɪe̞,from unrounded near-close near-front to unrounded mid front diphthong,ɪe̞
BIPA_c_u0063u033Bu031F,c̻̟,advanced voiceless laminal palatal stop consonant,c̟̻
BIPA_ua_u0075u0251,uɑ,from rounded close back to unrounded open back diphthong,uɑ
BIPA_tl_u0074u032Au026Cu02BC,t̪ɬʼ,from voiceless dental stop to voiceless alveolar ejective lateral fricative cluster,t̪ɬʼ
BIPA_tw_u0288u02B7,ʈʷ,labialized voiceless retroflex stop consonant,ʈʷ
BIPA_kw_u006Bu02B7u0027,kʷ',labialized voiceless velar ejective stop consonant,k’ʷ
BIPA_ao_u0061u006Fu031E,ao̞,from unrounded open front to rounded mid back diphthong,ao̞
BIPA_ie_u0069u032Fu0065u031E,i̯e̞,from non-syllabic unrounded close front to unrounded mid front diphthong,i̯e̞
BIPA__u0294u0303,ʔ̃,nasalized voiceless glottal stop consonant,ʔ̃
BIPA_bj_u0062u02B2,bʲ,palatalized voiced bilabial stop consonant,bʲ
UNK_uei_u0075u0065u0069u032F,uei̯,,
UNK_gx_u0261u0330u01C2u0078,ɡ̰ǂx,,
BIPA_ia_u0268u0061,ɨa,from unrounded close central to unrounded open front diphthong,ɨa
BIPA_ts_u0074u0320u0283u0330,t̠ʃ̰,creaky voiceless post-alveolar sibilant affricate consonant,tʃ̰
BIPA_ts_u0288u0282u02BC,ʈʂʼ,voiceless retroflex ejective sibilant affricate consonant,ʈʂ’
BIPA_o_u0254u031Fu031Cu02D0,ɔ̟̜ː,long advanced less-rounded rounded open-mid back vowel,ɔ̜ː̟
BIPA_n_u0272u0330,ɲ̰,creaky voiced palatal nasal consonant,ɲ̰
BIPA_ii_u0069u0069,ii,long unrounded close front vowel,iː
BIPA_khw_u03C7u02B7u02E4,χʷˤ,labialized pharyngealized voiceless uvular fricative consonant,χʷˤ
BIPA_w_u026Fu0259,ɯə,from unrounded close back to unrounded mid central diphthong,ɯə
BIPA_tsj_u0074u0073u02B2,tsʲ,palatalized voiceless alveolar sibilant affricate consonant,tsʲ
BIPA_n_u0272u033Bu031F,ɲ̻̟,advanced voiced laminal palatal nasal consonant,ɲ̟̻
BIPA_sj_u0283u02B2,ʃʲ,palatalized voiceless post-alveolar sibilant fricative consonant,ʃʲ
BIPA_g_u0261u01C3u0320,ɡǃ̠,retracted voiced alveolar click consonant,gǃ̠
BIPA_d_u0257u02D0,ɗː,long voiced dental implosive consonant,ɗː
BIPA_aei_u00E6u02D0u026A,æːɪ,from long unrounded near-open front to unrounded near-close near-front diphthong,æːɪ
BIPA_tl_u0074u032Au026C,t̪ɬ,from voiceless dental stop to voiceless alveolar lateral fricative cluster,t̪ɬ
UNK_ngmkpr_u014Bu006Du006Bu0070u027E,ŋmkpɾ,,
UNK__u02E5u02E7u0330,˥˧̰,,
BIPA_o_u0254u031Eu0303,ɔ̞̃,lowered nasalized rounded open-mid back vowel,ɔ̞̃
BIPA_n_u006E,n,voiced alveolar nasal consonant,n
BIPA_n_u02C0u006Eu032Au0325,ˀn̪̥,pre-glottalized devoiced voiced dental nasal consonant,ˀn̪̥
UNK_kpr_u006Bu0070u027E,kpɾ,,
BIPA_e_u00EBu02D0,ëː,long centralized unrounded close-mid front vowel,eː̈
BIPA_g_u0262,ɢ,voiced uvular stop consonant,ɢ
UNK_gx_u0261u203Cu0078u02BC,ɡ‼xʼ,,
UNK_jau_u006Au0061u0075u032F,jau̯,,
BIPA_sw_u02C0u0283u02B7,ˀʃʷ,pre-glottalized labialized voiceless post-alveolar sibilant fricative consonant,ˀʃʷ
BIPA_ia_u0129u00E3,ĩã,from nasalized unrounded close front to nasalized unrounded open front diphthong,ĩã
UNK_joi_u006Au006Fu0069,joi,,
BIPA_j_u006Au02D0,jː,long voiced palatal approximant consonant,jː
BIPA_ai_u0251u02D0u0069u032F,ɑːi̯,from long unrounded open back to non-syllabic unrounded close front diphthong,ɑːi̯
BIPA__u0295u02D0,ʕː,long voiced pharyngeal fricative consonant,ʕː
UNK_iau_u0069u0251u0075,iɑu,,
BIPA_t_u0074u032A,t̪,voiceless dental stop consonant,t̪
BIPA_c_u0063u02BC,cʼ,voiceless palatal ejective stop consonant,cʼ
BIPA_lj_u006Cu0325u02B2u02D0,l̥ʲː,palatalized long devoiced voiced alveolar lateral approximant consonant,l̥ʲː
UNK_jae_u006Au00E6,jæ,,
BIPA_dzh_u0064u0291u02B0,dʑʰ,aspirated voiced alveolo-palatal sibilant affricate consonant,dʑʰ
BIPA_bj_u0062u0324u02B2,b̤ʲ,palatalized breathy voiced bilabial stop consonant,bʲʱ
BIPA_a_u0250u0306,ɐ̆,ultra-short unrounded near-open central vowel,ɐ̆
BIPA_ai_u00E3u0069,ãi,from nasalized unrounded open front to unrounded close front diphthong,ãi
BIPA_khj_u006Bu02B0u02B2,kʰʲ,palatalized aspirated voiceless velar stop consonant,kʲʰ
BIPA_ntsh_u207Fu0074u032Au0073u032Au02B0,ⁿt̪s̪ʰ,from pre-nasalized voiceless dental stop to aspirated voiceless dental sibilant fricative cluster,ⁿt̪s̪ʰ
BIPA_hwtc_u02B0u02B7u0074u0255,ʰʷtɕ,pre-labialized voiceless alveolo-palatal sibilant affricate consonant,ʷtɕ
UNK_ngw_u014Bu0077,ŋw,,
BIPA_l_u026C,ɬ,voiceless alveolar lateral fricative consonant,ɬ
BIPA_ie_u0069u025Bu0303,iɛ̃,from unrounded close front to nasalized unrounded open-mid front diphthong,iɛ̃
UNK_tn_u0074u032Au006Eu032A,t̪n̪,,
UNK_dr_u0256u0072u0320u0353,ɖr̠͓,,
BIPA_o_u006Fu031Eu0319,o̞̙,retracted-tongue-root rounded mid back vowel,o̞̙
BIPA_i_u0069u0318,i̘,advanced-tongue-root unrounded close front vowel,i̘
BIPA_ngh_u014Bu0068,ŋh,from voiced velar nasal to voiceless glottal fricative cluster,ŋh
BIPA_t_u0236,ȶ,voiceless alveolo-palatal stop consonant,ȶ
BIPA_u_u0169u003A,ũ:,long nasalized rounded close back vowel,ũː
BIPA_a_u00E4u0324,ä̤,centralized breathy unrounded open front vowel,ä̤
BIPA_ng_u014Bu01C0,ŋǀ,voiced dental nasal-click consonant,ŋǀ
BIPA_dz_u0064u0292,dʒ,voiced post-alveolar sibilant affricate consonant,dʒ
UNK_iuo_u0069u032Fu0169u006F,i̯ũo,,
BIPA_nv_u006Eu0076,nv,from voiced alveolar nasal to voiced labio-dental fricative cluster,nv
BIPA_d_u00F0u033Au031E,ð̺̞,lowered voiced apical dental fricative consonant,ð̞̺
UNK_g_u0262u01C3,ɢǃ,,
BIPA_tkx_u0074u032Au02BCu006Bu0078u02BC,t̪ʼkxʼ,from voiceless dental ejective stop to voiceless velar ejective affricate cluster,t̪ʼkx’
BIPA_au_u0250u0289,ɐʉ,from unrounded near-open central to rounded close central diphthong,ɐʉ
BIPA_s_u0073u0349,s͉,unreleased voiceless alveolar sibilant fricative consonant,s̚
BIPA_gbw_u0261u0062u02B7,ɡbʷ,from voiced velar stop to labialized voiced bilabial stop cluster,gbʷ
BIPA_j_u029Du02D0,ʝː,long voiced palatal fricative consonant,ʝː
BIPA_k_u006Bu0298,kʘ,voiceless labial click consonant,ʘ
BIPA_a_u0061u0319,a̙,retracted-tongue-root unrounded open front vowel,a̙
BIPA_tl_u0074u026Cu0330,tɬ̰,creaky voiceless alveolar lateral affricate consonant,tɬ̰
BIPA_c_u0255,ɕ,voiceless alveolo-palatal sibilant fricative consonant,ɕ
BIPA_u_u1E75u0303,ṵ̃,nasalized creaky rounded close back vowel,ṵ̃
UNK_ng_u0294u014Bu01C2,ʔŋǂ,,
BIPA__u028Cu0303,ʌ̃,nasalized unrounded open-mid back vowel,ʌ̃
UNK_wei_u0077u0065u0069u032F,wei̯,,
BIPA_dzh_u0064u0324u0292u0324u02B1,d̤ʒ̤ʱ,breathy voiced post-alveolar sibilant affricate consonant,dʒʱ
BIPA_c_u0255u1DA3,ɕᶣ,labio-palatalized voiceless alveolo-palatal sibilant fricative consonant,ɕᶣ
UNK_eh_u0065u02B0,eʰ,,
BIPA_bh_u0062u02B1,bʱ,breathy voiced bilabial stop consonant,bʱ
UNK_nggw_u014Bu0261u0077,ŋɡw,,
BIPA_qkh_u0071u03C7,qχ,voiceless uvular affricate consonant,qχ
BIPA_nd_u006Eu0320u0064u0320,n̠d̠,from retracted voiced alveolar nasal to voiced post-alveolar stop cluster,n̠d̠
BIPA_kh_u03C7u02D0u02BC,χːʼ,long voiceless uvular ejective fricative consonant,χ’ː
BIPA__u02E5u02E7,˥˧,falling from-high to-mid tone,⁵³
BIPA_b_u0062u0349,b͉,unreleased voiced bilabial stop consonant,b̚
BIPA_kj_u006Bu02B2u0027,kʲ',palatalized voiceless velar ejective stop consonant,k’ʲ
BIPA_kw_u006Bu02BCu02B7,kʼʷ,labialized voiceless velar ejective stop consonant,kʼʷ
BIPA_eu_u0065u0075u031C,eu̜,from unrounded close-mid front to less-rounded rounded close back diphthong,eu̜
BIPA_ai_u0061u026Au032F,aɪ̯,from unrounded open front to non-syllabic unrounded near-close near-front diphthong,aɪ̯
UNK_dlw_u0064u006Cu02B7,dlʷ,,
BIPA_oe_u006Fu031Eu0065u031E,o̞e̞,from rounded mid back to unrounded mid front diphthong,o̞e̞
BIPA_bwg_u0062u02B7u02E0,bʷˠ,labialized velarized voiced bilabial stop consonant,bʷˠ
BIPA_dz_u0064u0291u02D0,dʑː,long voiced alveolo-palatal sibilant affricate consonant,dʑː
UNK_j_u006Au032A,j̪,,
UNK_kgh_u006Bu01C0u0353u02E0u02B0,kǀ͓ˠʰ,,
BIPA_i_u0069u028C,iʌ,from unrounded close front to unrounded open-mid back diphthong,iʌ
UNK_g_u0262u01C1,ɢǁ,,
BIPA_a_u0250u0303,ɐ̃,nasalized unrounded near-open central vowel,ɐ̃
BIPA_rj_u027Eu02B2,ɾʲ,palatalized voiced alveolar tap consonant,ɾʲ
BIPA_oy_u0254u0079,ɔy,from rounded open-mid back to rounded close front diphthong,ɔy
BIPA_k_u006Bu01C3u02BC,kǃʼ,voiceless alveolar ejective click consonant,ǃ’
BIPA_l_u026Du031F,ɭ̟,advanced voiced retroflex lateral approximant consonant,ɭ̟
UNK_nj_u0272u006A,ɲj,,
BIPA_u_u0259u0075,əu,from unrounded mid central to rounded close back diphthong,əu
BIPA_ts_u0074u031Fu0073u031F,t̟s̟,from advanced voiceless alveolar stop to advanced voiceless alveolar sibilant fricative cluster,t̟s̟
BIPA_oi_u0254u0324u0069u0324,ɔ̤i̤,from breathy rounded open-mid back to breathy unrounded close front diphthong,ɔ̤i̤
BIPA_nch_u207Fu0063u02B0,ⁿcʰ,pre-nasalized aspirated voiceless palatal stop consonant,ⁿcʰ
BIPA_ua_u0075u0061,ua,from rounded close back to unrounded open front diphthong,ua
BIPA_wz_u02B7u0291,ʷʑ,pre-labialized voiced alveolo-palatal sibilant fricative consonant,ʷʑ
BIPA_eu_u0065u0075,eu,from unrounded close-mid front to rounded close back diphthong,eu
BIPA_ph_u0070u02D0u02B0,pːʰ,aspirated long voiceless bilabial stop consonant,pʰː
UNK_tn_u0288u0273,ʈɳ,,
BIPA_o_u0254u031C,ɔ̜,less-rounded rounded open-mid back vowel,ɔ̜
BIPA_e_u0065u0325,e̥,devoiced unrounded close-mid front vowel,e̥
BIPA_wi_u026Fu026Au032F,ɯɪ̯,from unrounded close back to non-syllabic unrounded near-close near-front diphthong,ɯɪ̯
UNK_d_u1D05u032A,ᴅ̪,,
BIPA_i_u0259u026A,əɪ,from unrounded mid central to unrounded near-close near-front diphthong,əɪ
UNK_dl_u0064u032Au006Cu032A,d̪l̪,,
BIPA_ai_u0250u0069u032F,ɐi̯,from unrounded near-open central to non-syllabic unrounded close front diphthong,ɐi̯
BIPA_ue_u0289u025Eu0320,ʉɞ̠,from rounded close central to retracted rounded open-mid central diphthong,ʉɞ̠
BIPA_mp_u006Du0070u02BC,mpʼ,from voiced bilabial nasal to voiceless bilabial ejective stop cluster,mpʼ
BIPA__u0259u0306,ə̆,ultra-short unrounded mid central vowel,ə̆
BIPA_dh_u0064u032Au02B1,d̪ʱ,breathy voiced dental stop consonant,d̪ʱ
BIPA_tswj_u0074u032Au0073u032Au02B7u02B2,t̪s̪ʷʲ,palatalized labialized voiceless dental sibilant affricate consonant,ts̪ʲʷ
BIPA_qkh_u0071u03C7u02D0,qχː,long voiceless uvular affricate consonant,qχː
BIPA_e_u0065u02D1,eˑ,mid-long unrounded close-mid front vowel,eˑ
BIPA_ou_u00F8u0075,øu,from rounded close-mid front to rounded close back diphthong,øu
BIPA_tswh_u0074u032Au0073u032Au02B7u02B0,t̪s̪ʷʰ,labialized aspirated voiceless dental sibilant affricate consonant,ts̪ʷʰ
BIPA_ts_u02A6,ʦ,voiceless alveolar sibilant affricate consonant,ts
BIPA_o_u0254u031Eu0303u02D0,ɔ̞̃ː,long lowered nasalized rounded open-mid back vowel,ɔ̞̃ː
BIPA_a_u0251u003A,ɑ:,long unrounded open back vowel,ɑː
BIPA_f_u0066u0329,f̩,syllabic voiceless labio-dental fricative consonant,f̩
UNK_ii_u0069u0259u026A,iəɪ,,
BIPA_g_u0260,ɠ,voiced velar implosive consonant,ɠ
BIPA_mbw_u006Du0062u02B7,mbʷ,from voiced bilabial nasal to labialized voiced bilabial stop cluster,mbʷ
BIPA_hr_u02B0u027E,ʰɾ,pre-aspirated voiced alveolar tap consonant,ʰɾ
BIPA_dj_u0064u032Au02B2,d̪ʲ,palatalized voiced dental stop consonant,d̪ʲ
BIPA_ts_u0288u0282u0027,ʈʂ',voiceless retroflex ejective sibilant affricate consonant,ʈʂ’
BIPA_dzw_u02A4u02B7,ʤʷ,labialized voiced post-alveolar sibilant affricate consonant,dʒʷ
UNK_r_u0279u032Au0325,ɹ̪̥,,
BIPA_oi_u00F5u031Eu0129,õ̞ĩ,from nasalized rounded mid back to nasalized unrounded close front diphthong,õ̞ĩ
BIPA_bw_u0062u02B7,bʷ,labialized voiced bilabial stop consonant,bʷ
BIPA_rw_u0281u02D0u02B7,ʁːʷ,labialized long voiced uvular fricative consonant,ʁʷː
BIPA_o_u0254u031Fu031Cu0303u02D0,ɔ̟̜̃ː,long advanced less-rounded nasalized rounded open-mid back vowel,ɔ̜̃ː̟
BIPA_ii_u0069u026Au032F,iɪ̯,from unrounded close front to non-syllabic unrounded near-close near-front diphthong,iɪ̯
BIPA_ou_u006Fu028Au032F,oʊ̯,from rounded close-mid back to non-syllabic rounded near-close near-back diphthong,oʊ̯
BIPA_a_u0251u031Fu02D0,ɑ̟ː,long advanced unrounded open back vowel,ɑː̟
BIPA_ou_u006Fu028Au0303,oʊ̃,from rounded close-mid back to nasalized rounded near-close near-back diphthong,oʊ̃
BIPA_d_u0064u033Au02D0,d̺ː,long voiced apical alveolar stop consonant,d̺ː
BIPA_o_u0254u0324u02D0,ɔ̤ː,long breathy rounded open-mid back vowel,ɔ̤ː
BIPA_u_u0264u003A,ɤ:,long unrounded close-mid back vowel,ɤː
BIPA_e_u0258u0303u02D0,ɘ̃ː,long nasalized unrounded close-mid central vowel,ɘ̃ː
BIPA_oe_u0153,œ,rounded open-mid front vowel,œ
BIPA_nc_u0272u0063,ɲc,from voiced palatal nasal to voiceless palatal stop cluster,ɲc
BIPA_a_u0252u031D,ɒ̝,raised rounded open back vowel,ɒ̝
BIPA_yoe_u0079u0153u02D0,yœː,from rounded close front to long rounded open-mid front diphthong,yœː
BIPA_o_u0254u0319u02D0,ɔ̙ː,long retracted-tongue-root rounded open-mid back vowel,ɔ̙ː
BIPA_gj_u0067u02B2u02D0,gʲː,palatalized long voiced velar stop consonant,gʲː
BIPA_nqh_u207Fu0071u02B0,ⁿqʰ,pre-nasalized aspirated voiceless uvular stop consonant,ⁿqʰ
UNK_z_u1E91,ẑ,,
UNK_hy_u0068u0079,hy,,
BIPA_b_u0062u02E4,bˤ,pharyngealized voiced bilabial stop consonant,bˤ
BIPA_a_u0251u02D1,ɑˑ,mid-long unrounded open back vowel,ɑˑ
UNK_kxh_u006Bu01C1u0353u0078u02B0,kǁ͓xʰ,,
BIPA_h_u0266u0324,ɦ̤,breathy voiced glottal fricative consonant,ɦʱ
BIPA_a_u00E3u02E4u02D0,ãˤː,long pharyngealized nasalized unrounded open front vowel,ãˤː
BIPA_z_u0292u033A,ʒ̺,voiced apical post-alveolar sibilant fricative consonant,ʒ̺
BIPA_ns_u006Eu0320u0283,n̠ʃ,from retracted voiced alveolar nasal to voiceless post-alveolar sibilant fricative cluster,n̠ʃ
BIPA_ng_u014B,ŋ,voiced velar nasal consonant,ŋ
BIPA__u02E8u02E5u02E9,˨˥˩,contour from-mid-low via-high to-low tone,²⁵¹
BIPA_e_u025Bu0320,ɛ̠,retracted unrounded open-mid front vowel,ɛ̠
BIPA_y_u028Eu033B,ʎ̻,voiced laminal palatal lateral approximant consonant,ʎ̻
UNK_rj_u002Au0052u02B2,*Rʲ,,
UNK_bm_u0062u006D,bm,,
BIPA_nsw_u006Eu0073u02B7,nsʷ,from voiced alveolar nasal to labialized voiceless alveolar sibilant fricative cluster,nsʷ
BIPA_a_u0251u031D,ɑ̝,raised unrounded open back vowel,ɑ̝
BIPA_v_u0076u02D0,vː,long voiced labio-dental fricative consonant,vː
UNK_cn_u0063u0272,cɲ,,
BIPA_ndz_u006Eu02A3,nʣ,from voiced alveolar nasal to voiced alveolar sibilant affricate cluster,ndz
UNK_aj_u00E3u02B2,ãʲ,,
BIPA_oe_u0153u0303,œ̃,nasalized rounded open-mid front vowel,œ̃
BIPA_ng_u014Bu031F,ŋ̟,advanced voiced velar nasal consonant,ŋ̟
UNK_tsw_u0074u015Du02B7,tŝʷ,,
BIPA_r_u0072u033Au0325,r̺̥,devoiced voiced apical alveolar trill consonant,r̺̥
BIPA_w_u0270u0330,ɰ̰,creaky voiced velar approximant consonant,ɰ̰
BIPA_i_u026Au0259,ɪə,from unrounded near-close near-front to unrounded mid central diphthong,ɪə
BIPA_ts_u0074u02D0u0073,tːs,long voiceless alveolar sibilant affricate consonant,tsː
BIPA_ts_u0074u0283u02E4,tʃˤ,pharyngealized voiceless post-alveolar sibilant affricate consonant,tʃˤ
UNK_dzw_u0064u1E91u02B7,dẑʷ,,
BIPA_i_u0069u02E4,iˤ,pharyngealized unrounded close front vowel,iˤ
UNK_k_u006Bu01C1u0353,kǁ͓,,
BIPA_u_u0259u0169,əũ,from unrounded mid central to nasalized rounded close back diphthong,əũ
BIPA_ag_u0061u02E0,aˠ,velarized unrounded open front vowel,aˠ
BIPA_r_u0072u0329,r̩,syllabic voiced alveolar trill consonant,r̩
BIPA_h_u0068u0303,h̃,nasalized voiceless glottal fricative consonant,h̃
BIPA_c_u0255u02BC,ɕʼ,voiceless alveolo-palatal ejective sibilant fricative consonant,ɕ’
BIPA_ae_u00E6u028Cu032F,æʌ̯,from unrounded near-open front to non-syllabic unrounded open-mid back diphthong,æʌ̯
BIPA_tc_u0074u031Fu02D0u0255u031F,t̟ːɕ̟,from advanced long voiceless alveolar stop to advanced voiceless alveolo-palatal sibilant fricative cluster,t̟ːɕ̟
BIPA_tj_u0074u02B2u0027,tʲ',palatalized voiceless alveolar ejective stop consonant,t’ʲ
BIPA_nh_u006Eu02B1,nʱ,breathy voiced alveolar nasal consonant,nʱ
BIPA_w_u0259u026Fu0303,əɯ̃,from unrounded mid central to nasalized unrounded close back diphthong,əɯ̃
BIPA_ts_u0074u0320u0283u0349,t̠ʃ͉,unreleased voiceless post-alveolar sibilant affricate consonant,tʃ̚
UNK_m_u006Du033C,m̼,,
BIPA_ua_u1E73u0061u0324,ṳa̤,from breathy rounded close back to breathy unrounded open front diphthong,ṳa̤
BIPA_d_u0064u032Au0324u02D0,d̪̤ː,long breathy voiced dental stop consonant,d̪ʱː
BIPA_n_u02C0u0272,ˀɲ,pre-glottalized voiced palatal nasal consonant,ˀɲ
BIPA_u_u0289u0330,ʉ̰,creaky rounded close central vowel,ʉ̰
BIPA_w_u0077u0330,w̰,creaky voiced labio-velar approximant consonant,w̰
BIPA_o_u006Fu031Eu031C,o̞̜,less-rounded rounded mid back vowel,o̞̜
BIPA_a_u0061u031Fu02D0,a̟ː,long advanced unrounded open front vowel,aː̟
BIPA_u_u028Au0330,ʊ̰,creaky rounded near-close near-back vowel,ʊ̰
BIPA_o_u0254u031Fu031C,ɔ̟̜,advanced less-rounded rounded open-mid back vowel,ɔ̜̟
BIPA_jw_u025Fu02B7,ɟʷ,labialized voiced palatal stop consonant,ɟʷ
BIPA_e_u025Bu0324u0303u02D0,ɛ̤̃ː,long nasalized breathy unrounded open-mid front vowel,ɛ̤̃ː
BIPA_ts_u0074u0073u02D0u02BC,tsːʼ,long voiceless alveolar ejective sibilant affricate consonant,ts’ː
BIPA_f_u0066u0330,f̰,creaky voiceless labio-dental fricative consonant,f̰
BIPA_mf_u0271u0325u0066,ɱ̥f,from devoiced voiced labio-dental nasal to voiceless labio-dental fricative cluster,ɱ̊f
BIPA_io_u0069u032Fu0254,i̯ɔ,from non-syllabic unrounded close front to rounded open-mid back diphthong,i̯ɔ
BIPA_ue_u0075u025C,uɜ,from rounded close back to unrounded open-mid central diphthong,uɜ
BIPA_r_u027Au0320u033A,ɺ̠̺,retracted voiced apical alveolar lateral tap consonant,ɺ̠̺
BIPA_ie_u0069u031Eu0065u031E,i̞e̞,from lowered unrounded close front to unrounded mid front diphthong,i̞e̞
BIPA_r_u0281,ʁ,voiced uvular fricative consonant,ʁ
BIPA_dz_u0064u031Fu02D0u0291u031F,d̟ːʑ̟,from advanced long voiced alveolar stop to advanced voiced alveolo-palatal sibilant fricative cluster,d̟ːʑ̟
BIPA_o_u0254u02E4,ɔˤ,pharyngealized rounded open-mid back vowel,ɔˤ
BIPA_r_u0281u02D0,ʁː,long voiced uvular fricative consonant,ʁː
BIPA_nd_u006Eu0324u0064u0324,n̤d̤,from breathy voiced alveolar nasal to breathy voiced alveolar stop cluster,nʱdʱ
BIPA_tl_u02C0u0074u032Au026C,ˀt̪ɬ,from pre-glottalized voiceless dental stop to voiceless alveolar lateral fricative cluster,ˀt̪ɬ
BIPA_n_u006Eu003A,n:,long voiced alveolar nasal consonant,nː
BIPA_ts_u0074u032Au0073u032Au02BC,t̪s̪ʼ,voiceless dental ejective sibilant affricate consonant,ts̪ʼ
BIPA_bg_u03B2u031Eu02E0,β̞ˠ,velarized voiced bilabial approximant consonant,β̞ˠ
BIPA_dzh_u0064u033Bu0291u033Bu02B1,d̻ʑ̻ʱ,from voiced laminal alveolar stop to breathy voiced laminal alveolo-palatal sibilant fricative cluster,d̻ʑ̻ʱ
BIPA_dz_u0064u007Au032A,dz̪,voiced dental sibilant affricate consonant,dz̪
BIPA_ts_u0074u0283u02BCu02D0,tʃʼː,long voiceless post-alveolar ejective sibilant affricate consonant,tʃʼː
BIPA_l_u006Cu032Au02D0u02E4,l̪ːˤ,pharyngealized long voiced dental lateral approximant consonant,l̪ˤː
BIPA_t_u0288u0027,ʈ',voiceless retroflex ejective stop consonant,ʈ’
BIPA_ngw_u014Bu02B7,ŋʷ,labialized voiced velar nasal consonant,ŋʷ
BIPA_o_u0254u0303,ɔ̃,nasalized rounded open-mid back vowel,ɔ̃
BIPA_d_u0256,ɖ,voiced retroflex stop consonant,ɖ
UNK_mbr_u006Du0062u027E,mbɾ,,
BIPA_ae_u00E6u0330,æ̰,creaky unrounded near-open front vowel,æ̰
BIPA_r_u027Au0320u0330,ɺ̠̰,retracted creaky voiced alveolar lateral tap consonant,ɺ̠̰
BIPA_kh_u03C7u02E4,χˤ,pharyngealized voiceless uvular fricative consonant,χˤ
BIPA_rh_u027Eu02B1,ɾʱ,breathy voiced alveolar tap consonant,ɾʱ
BIPA_eu_u1EBDu031Eu0169,ẽ̞ũ,from nasalized unrounded mid front to nasalized rounded close back diphthong,ẽ̞ũ
BIPA_ts_u0074u033Au0073u033Au02BC,t̺s̺ʼ,from voiceless apical alveolar stop to voiceless apical alveolar ejective sibilant fricative cluster,t̺s̺’
UNK_ld_u006Cu0064,ld,,
BIPA_nh_u006Eu0266,nɦ,from voiced alveolar nasal to voiced glottal fricative cluster,nɦ
BIPA_ng_u006Eu02E0,nˠ,velarized voiced alveolar nasal consonant,nˠ
BIPA_u_u028Au02D0,ʊː,long rounded near-close near-back vowel,ʊː
BIPA_a_u00E4u02D0,äː,long centralized unrounded open front vowel,aː̈
UNK_sw_u015Du02BCu02B7,ŝʼʷ,,
BIPA_s_u0282u033B,ʂ̻,voiceless laminal retroflex sibilant fricative consonant,ʂ̻
BIPA_c_u0063u0330,c̰,creaky voiceless palatal stop consonant,c̰
BIPA_ae_u00E6u0324,æ̤,breathy unrounded near-open front vowel,æ̤
BIPA_b_u03B2,β,voiced bilabial fricative consonant,β
BIPA_e_u0065u02C0,eˀ,glottalized unrounded close-mid front vowel,eˀ
BIPA_dz_u0064u031Fu0292u031F,d̟ʒ̟,from advanced voiced alveolar stop to advanced voiced post-alveolar sibilant fricative cluster,d̟ʒ̟
BIPA_wa_u026Fu0251,ɯɑ,from unrounded close back to unrounded open back diphthong,ɯɑ
BIPA_dz_u0064u007Au0324,dz̤,breathy voiced alveolar sibilant affricate consonant,dzʱ
